week,unaware,aware,training,trained,employed,budgetRemaining,jobsRemaining
0,228,12,0,0,0,600000,160
1,202,26,12,0,0,554924,160
2,173,37,30,0,0,488848,160
3,155,42,43,0,0,440272,160
4,131,49,48,9,3,377696,157
5,114,51,47,20,8,315120,152
6,101,53,45,28,13,273544,147
7,97,42,43,31,27,217968,133
8,86,41,40,33,40,165892,120
9,73,43,41,36,47,120816,113
10,62,40,40,39,59,68740,101
11,55,33,41,40,71,13164,89
12,48,38,31,41,82,3088,78
13,44,44,17,40,95,12,65
14,36,52,2,41,109,0,51
15,36,52,0,33,119,0,41
16,36,52,0,28,124,0,36
