week,unaware,aware,training,trained,employed,budgetRemaining,jobsRemaining
0,192,12,0,0,36,600000,90
1,169,24,11,0,36,558424,90
2,145,32,27,0,36,499348,90
3,123,45,36,0,36,464772,90
4,109,48,36,8,39,423196,87
5,93,48,36,21,42,364120,84
6,80,53,36,25,46,329544,80
7,68,54,36,26,56,287968,70
8,59,52,31,28,70,246392,56
9,56,42,36,27,79,194316,47
10,51,39,33,32,85,163240,41
11,45,35,32,32,96,125164,30
12,39,30,30,34,107,80088,19
13,31,27,33,33,116,38512,10
14,26,22,33,34,125,436,1
15,21,27,21,45,126,0,0
16,21,27,10,56,126,0,0
