week,unaware,aware,training,trained,employed,budgetRemaining,jobsRemaining
0,228,12,0,0,0,600000,90
1,202,26,12,0,0,554924,90
2,173,37,30,0,0,488848,90
3,155,42,43,0,0,440272,90
4,131,49,48,9,3,377696,87
5,114,51,47,20,8,315120,82
6,101,53,45,28,13,273544,77
7,97,42,43,31,27,217968,63
8,86,41,40,33,40,165892,50
9,73,43,41,36,47,120816,43
10,62,40,40,39,59,68740,31
11,55,33,41,40,71,13164,19
12,48,38,31,41,82,3088,8
13,44,44,17,45,90,12,0
14,36,52,2,60,90,0,0
15,36,52,0,62,90,0,0
16,36,52,0,62,90,0,0
